xs,ys
53.45226130653266,1.0236906993033035e-05
53.618090452261306,2.0413668641861005e-05
53.78391959798995,3.9761293267215336e-05
53.949748743718594,7.56513509554968e-05
54.11557788944724,0.0001406118191197292
54.28140703517588,0.0002553353891760479
54.447236180904525,0.00045302539198216474
54.61306532663316,0.0007854133931546881
54.77889447236181,0.001330712230319664
54.94472361809045,0.002203587993794054
55.11055276381909,0.0035669115943234297
55.27638190954774,0.005644570017865391
55.44221105527638,0.008733997788697656
55.608040201005025,0.013216398361729331
55.77386934673367,0.01956198861764019
55.93969849246231,0.028327195007449346
56.10552763819096,0.04014076191581095
56.2713567839196,0.0556763872035827
56.43718592964824,0.07561088221578066
56.60301507537689,0.10056892707257614
56.768844221105525,0.1310580349747582
56.93467336683417,0.1673999424431984
57.10050251256281,0.20966676234722986
57.266331658291456,0.2576313031098941
57.4321608040201,0.3107405174754748
57.597989949748744,0.3681189048180731
57.76381909547739,0.4286050179734468
57.92964824120603,0.49081955860457244
58.095477386934675,0.5532587116010628
58.26130653266331,0.6144023095266103
58.42713567839196,0.6728239651615655
58.5929648241206,0.7272899812376814
58.75879396984924,0.7768357116529543
58.92462311557789,0.8208117124100704
59.09045226130653,0.8588967239892795
59.256281407035175,0.8910793374558135
59.42211055276382,0.917614232478849
59.58793969849246,0.9389614991656892
59.753768844221106,0.9557184888756132
59.91959798994975,0.9685529767117165
60.08542713567839,0.9781445506850254
60.25125628140704,0.985138621108423
60.417085427135675,0.9901148332533471
60.582914572864325,0.9935694233216454
60.74874371859296,0.9959094611668324
60.914572864321606,0.9974560609661404
61.08040201005025,0.9984534433716887
61.246231155778894,0.9990810306299591
61.41206030150754,0.9994663449677239
61.57788944723618,0.9996971710246976
61.743718592964825,0.9998320931210143
61.90954773869346,0.9999090433441482
62.07537688442211,0.999951865173152
62.24120603015075,0.9999751165694182
62.4070351758794,0.9999874351686417
62.57286432160804,0.9999938031538279
62.73869346733669,0.9999970151214488
62.904522613065325,0.9999985958912584
63.07035175879397,0.9999993549832866
63.23618090452261,0.9999997106543339
63.402010050251256,0.9999998732581908
63.5678391959799,0.9999999457921491
63.733668341708544,0.9999999773625488
63.89949748743719,0.9999999907700208
64.06532663316582,0.9999999963257593
64.23115577889448,0.9999999985720436
64.39698492462311,0.9999999994582108
64.56281407035176,0.9999999997993209
64.7286432160804,0.9999999999274363
64.89447236180905,0.9999999999743863
65.06030150753769,0.9999999999911742
65.22613065326632,0.9999999999970315
65.39195979899498,0.9999999999990253
65.55778894472363,0.9999999999996876
65.72361809045226,0.9999999999999023
65.8894472361809,0.9999999999999702
66.05527638190955,0.9999999999999911
66.22110552763819,0.9999999999999973
66.38693467336684,0.9999999999999993
66.55276381909547,0.9999999999999998
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,5.551115123125783e-17
46.984924623115575,1.6653345369377348e-16
47.15075376884422,6.661338147750939e-16
47.31658291457286,2.609024107869118e-15
47.482412060301506,1.0269562977782698e-14
47.64824120603015,3.907985046680551e-14
47.814070351758794,1.4477308241112041e-13
47.97989949748744,5.204725539442734e-13
48.14572864321608,1.8159918013793686e-12
48.311557788944725,6.1504690229696735e-12
48.47738693467337,2.0220103369439357e-11
48.64321608040201,6.452838263726335e-11
48.80904522613065,1.9990459287910767e-10
48.97487437185929,6.011923736615188e-10
49.14070351758794,1.7552446718305248e-09
49.30653266331658,4.97520979969579e-09
49.472361809045225,1.3691527078751875e-08
49.63819095477387,3.658286623631213e-08
49.80402010050251,9.490934477218715e-08
49.969849246231156,2.390932518636646e-07
50.1356783919598,5.848927712159835e-07
50.301507537688444,1.3895087006554618e-06
50.46733668341709,3.2059007554208208e-06
50.633165829145725,7.184107643387616e-06
50.798994974874375,1.56373246114061e-05
50.96482412060301,3.306396300911674e-05
51.130653266331656,6.791873498096512e-05
51.2964824120603,0.00013555318485808376
51.462311557788944,0.0002628832122973934
51.62814070351759,0.0004954517273709769
51.79396984924623,0.00090757608470865
51.959798994974875,0.0016161138085992732
52.12562814070352,0.00279794393972721
52.29145728643216,0.004710457727309658
52.4572864321608,0.007713155176282016
52.62311557788945,0.012286943947161288
52.78894472361809,0.019046189179630302
52.95477386934673,0.02873739712516521
53.120603015075375,0.04221818475065914
53.28643216080402,0.060411435283907744
53.45226130653266,0.08423260272953081
53.618090452261306,0.11449292294639918
53.78391959798995,0.151787162557526
53.949748743718594,0.19638027390360613
54.11557788944724,0.2481113594556461
54.28140703517588,0.30633417761705195
54.447236180904525,0.3699101013970006
54.61306532663316,0.4372620198234979
54.77889447236181,0.5064873605682948
54.94472361809045,0.5755173929258568
55.11055276381909,0.6423008496898388
55.27638190954774,0.7049849723936799
55.44221105527638,0.7620676113592102
55.608040201005025,0.8124998628163622
55.77386934673367,0.8557283943045619
55.93969849246231,0.8916776914378035
56.10552763819096,0.9206823730151371
56.2713567839196,0.9433864345872378
56.43718592964824,0.9606287958692024
56.60301507537689,0.9733330048383868
56.768844221105525,0.9824144756096613
56.93467336683417,0.9887127617776108
57.10050251256281,0.9929506177386054
57.266331658291456,0.9957170978779655
57.4321608040201,0.9974692283490296
57.597989949748744,0.9985458492413706
57.76381909547739,0.9991876741843535
57.92964824120603,0.999558891096805
58.095477386934675,0.9997671944395048
58.26130653266331,0.999880596772456
58.42713567839196,0.9999404937549805
58.5929648241206,0.9999711871580045
58.75879396984924,0.9999864467252503
58.92462311557789,0.999993807040271
59.09045226130653,0.9999972513922577
59.256281407035175,0.9999988151717614
59.42211055276382,0.9999995039831141
59.58793969849246,0.9999997983451429
59.753768844221106,0.9999999203901195
59.91959798994975,0.9999999694825549
60.08542713567839,0.9999999886412403
60.25125628140704,0.9999999958951676
60.417085427135675,0.999999998559798
60.582914572864325,0.9999999995094336
60.74874371859296,0.9999999998377807
60.914572864321606,0.9999999999479257
61.08040201005025,0.9999999999837726
61.246231155778894,0.9999999999950914
61.41206030150754,0.9999999999985587
61.57788944723618,0.9999999999995892
61.743718592964825,0.9999999999998863
61.90954773869346,0.9999999999999695
62.07537688442211,0.999999999999992
62.24120603015075,0.999999999999998
62.4070351758794,0.9999999999999996
62.57286432160804,0.9999999999999999
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,5.551115123125783e-17
45.98994974874372,1.6653345369377348e-16
46.15577889447236,4.440892098500626e-16
46.321608040201006,1.4432899320127035e-15
46.48743718592965,4.3298697960381105e-15
46.653266331658294,1.2712053631958042e-14
46.81909547738694,3.6914915568786455e-14
46.984924623115575,1.0513812043200232e-13
47.15075376884422,2.937650123158164e-13
47.31658291457286,8.053557820630886e-13
47.482412060301506,2.166600232555993e-12
47.64824120603015,5.719758000566344e-12
47.814070351758794,1.4817647109310883e-11
47.97989949748744,3.766931211401925e-11
48.14572864321608,9.397410627443037e-11
48.311557788944725,2.3006435645456236e-10
48.47738693467337,5.527358570844854e-10
48.64321608040201,1.3032291357184533e-09
48.80904522613065,3.015551752749701e-09
48.97487437185929,6.848005273951685e-09
49.14070351758794,1.526235920978891e-08
49.30653266331658,3.3384823350246506e-08
49.472361809045225,7.167314491907106e-08
49.63819095477387,1.5102700157143545e-07
49.80402010050251,3.123596986065458e-07
49.969849246231156,6.34117743258944e-07
50.1356783919598,1.2636081484496131e-06
50.301507537688444,2.471704335815783e-06
50.46733668341709,4.746103183905781e-06
50.633165829145725,8.946443411705918e-06
50.798994974874375,1.6555924780115028e-05
50.96482412060301,3.007909163554867e-05
51.130653266331656,5.365424517683737e-05
51.2964824120603,9.397080266926316e-05
51.462311557788944,0.00016160481560573148
51.62814070351759,0.00027290597437740205
51.79396984924623,0.00045258072196657784
51.959798994974875,0.0007371101829058424
52.12562814070352,0.0011791081689121463
52.29145728643216,0.0018526525272452021
52.4572864321608,0.0028595030242964947
52.62311557788945,0.00433594593451081
52.78894472361809,0.006459783129120933
52.95477386934673,0.009456727549564503
53.120603015075375,0.013605208184723272
53.28643216080402,0.019238371801058862
53.45226130653266,0.026741953092835447
53.618090452261306,0.036546730838745434
53.78391959798995,0.04911454809956983
53.949748743718594,0.06491737960779015
54.11557788944724,0.08440967195456028
54.28140703517588,0.10799510653391392
54.447236180904525,0.13598993521436814
54.61306532663316,0.1685859656361992
54.77889447236181,0.2058169559178264
54.94472361809045,0.24753245441760457
55.11055276381909,0.29338286901311994
55.27638190954774,0.34281872725437457
55.44221105527638,0.3951057451369336
55.608040201005025,0.44935560908041017
55.77386934673367,0.5045705255753512
55.93969849246231,0.5596978827440335
56.10552763819096,0.61369006887457
56.2713567839196,0.6655638180757282
56.43718592964824,0.7144535154141218
56.60301507537689,0.7596536827784184
56.768844221105525,0.8006472506344908
56.93467336683417,0.8371179736614005
57.10050251256281,0.8689471942324938
57.266331658291456,0.8961968240514286
57.4321608040201,0.9190816797498194
57.597989949748744,0.9379350377251412
57.76381909547739,0.9531714321968743
57.92964824120603,0.9652503675214574
58.095477386934675,0.9746438807480988
58.26130653266331,0.9818099398817269
58.42713567839196,0.9871726665008935
58.5929648241206,0.9911094710623847
58.75879396984924,0.9939444835169013
58.92462311557789,0.9959471978102526
59.09045226130653,0.9973350267043372
59.256281407035175,0.9982784481512901
59.42211055276382,0.9989075608433562
59.58793969849246,0.9993190932319864
59.753768844221106,0.9995831713741976
59.91959798994975,0.9997494030339098
60.08542713567839,0.9998520504128039
60.25125628140704,0.9999142281357055
60.417085427135675,0.999951174743916
60.582914572864325,0.9999727108478014
60.74874371859296,0.9999850252259623
60.914572864321606,0.9999919325623581
61.08040201005025,0.9999957332439382
61.246231155778894,0.9999977847136426
61.41206030150754,0.9999988709428016
61.57788944723618,0.9999994351394703
61.743718592964825,0.999999722609301
61.90954773869346,0.9999998662927378
62.07537688442211,0.9999999367415707
62.24120603015075,0.9999999706254824
62.4070351758794,0.999999986612443
62.57286432160804,0.9999999940117472
62.73869346733669,0.999999997371199
62.904522613065325,0.9999999988674299
63.07035175879397,0.9999999995211339
63.23618090452261,0.9999999998013006
63.402010050251256,0.9999999999190894
63.5678391959799,0.999999999967668
63.733668341708544,0.9999999999873214
63.89949748743719,0.9999999999951211
64.06532663316582,0.9999999999981577
64.23115577889448,0.9999999999993173
64.39698492462311,0.9999999999997518
64.56281407035176,0.9999999999999114
64.7286432160804,0.9999999999999689
64.89447236180905,0.9999999999999893
65.06030150753769,0.9999999999999964
65.22613065326632,0.9999999999999989
65.39195979899498,0.9999999999999996
65.55778894472363,0.9999999999999999
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
