xs,ys
49.472361809045225,7.239146504467442e-10
49.63819095477387,1.6814090675332238e-09
49.80402010050251,3.8342525265910865e-09
49.969849246231156,8.584552901869102e-09
50.1356783919598,1.887092260233203e-08
50.301507537688444,4.073019238548525e-08
50.46733668341709,8.631725845198446e-08
50.633165829145725,1.7961693299373138e-07
50.798994974874375,3.670089663843079e-07
50.96482412060301,7.363730338827423e-07
51.130653266331656,1.4508540692181882e-06
51.2964824120603,2.8071651934080677e-06
51.462311557788944,5.333904948223722e-06
51.62814070351759,9.953397691997434e-06
51.79396984924623,1.824160614743997e-05
51.959798994974875,3.2835112639240105e-05
52.12562814070352,5.8051988082674644e-05
52.29145728643216,0.00010081374409964816
52.4572864321608,0.000171976448141542
52.62311557788945,0.0002881967549877573
52.78894472361809,0.0004744673363073493
52.95477386934673,0.000767448169574636
53.120603015075375,0.0012196859576159014
53.28643216080402,0.001904743726047986
53.45226130653266,0.002923148113127494
53.618090452261306,0.004408899196815308
53.78391959798995,0.006536080891907381
53.949748743718594,0.009524874077650902
54.11557788944724,0.013646038060362409
54.28140703517588,0.019222730437763347
54.447236180904525,0.02662843274427773
54.61306532663316,0.03627979435839096
54.77889447236181,0.04862344744715669
54.94472361809045,0.06411630812277036
55.11055276381909,0.08319955710344196
55.27638190954774,0.10626733792862558
55.44221105527638,0.13363212790197315
55.608040201005025,0.16548959398029178
55.77386934673367,0.20188638962997696
55.93969849246231,0.24269463157762317
56.10552763819096,0.28759660591965974
56.2713567839196,0.3360825446677257
56.43718592964824,0.387463124462955
56.60301507537689,0.44089679585388797
56.768844221105525,0.4954303562964869
56.93467336683417,0.5500495789768314
57.10050251256281,0.6037354496571481
57.266331658291456,0.655520846678692
57.4321608040201,0.7045424421799062
57.597989949748744,0.7500832148985468
57.76381909547739,0.7916021463696096
57.92964824120603,0.8287492329487585
58.095477386934675,0.8613656433165365
58.26130653266331,0.8894704355230969
58.42713567839196,0.9132365072003921
58.5929648241206,0.9329592463277816
58.75879396984924,0.9490216248960113
58.92462311557789,0.961859267440023
59.09045226130653,0.971928433175882
59.256281407035175,0.9796790181643693
59.42211055276382,0.985533766789148
59.58793969849246,0.9898740172689398
59.753768844221106,0.9930315953393094
59.91959798994975,0.9952859703197767
60.08542713567839,0.996865511532528
60.25125628140704,0.9979516082633251
60.417085427135675,0.9986844982377868
60.582914572864325,0.999169833420938
60.74874371859296,0.9994852448897005
60.914572864321606,0.9996864068625777
61.08040201005025,0.9998123130233573
61.246231155778894,0.9998896488540446
61.41206030150754,0.999936266162506
61.57788944723618,0.9999638431162257
61.743718592964825,0.9999798526257886
61.90954773869346,0.9999889736245158
62.07537688442211,0.9999940732628689
62.24120603015075,0.9999968713998088
62.4070351758794,0.9999983781149051
62.57286432160804,0.9999991743217163
62.73869346733669,0.9999995872296202
62.904522613065325,0.9999997973717105
63.07035175879397,0.9999999023272651
63.23618090452261,0.9999999537707427
63.402010050251256,0.9999999785157567
63.5678391959799,0.9999999901966907
63.733668341708544,0.9999999956079695
63.89949748743719,0.9999999980680803
64.06532663316582,0.9999999991656745
64.23115577889448,0.9999999996462499
64.39698492462311,0.9999999998527467
64.56281407035176,0.9999999999398226
64.7286432160804,0.9999999999758568
64.89447236180905,0.9999999999904907
65.06030150753769,0.9999999999963232
65.22613065326632,0.9999999999986043
65.39195979899498,0.99999999999948
65.55778894472363,0.9999999999998097
65.72361809045226,0.9999999999999316
65.8894472361809,0.9999999999999759
66.05527638190955,0.9999999999999917
66.22110552763819,0.9999999999999971
66.38693467336684,0.9999999999999991
66.55276381909547,0.9999999999999997
66.71859296482413,0.9999999999999999
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,5.551115123125783e-17
46.321608040201006,1.6653345369377348e-16
46.48743718592965,4.996003610813204e-16
46.653266331658294,1.8318679906315083e-15
46.81909547738694,6.38378239159465e-15
46.984924623115575,2.148281552649678e-14
47.15075376884422,7.099876242477876e-14
47.31658291457286,2.28872476526476e-13
47.482412060301506,7.198686091669515e-13
47.64824120603015,2.2101764862725304e-12
47.814070351758794,6.623201986855065e-12
47.97989949748744,1.9373058712801594e-11
48.14572864321608,5.531231028754746e-11
48.311557788944725,1.541521910120025e-10
48.47738693467337,4.1936498718087023e-10
48.64321608040201,1.1136789268562097e-09
48.80904522613065,2.887117989125443e-09
48.97487437185929,7.3066447336955775e-09
49.14070351758794,1.8052337402707508e-08
49.30653266331658,4.3543653738264965e-08
49.472361809045225,1.0254329241288218e-07
49.63819095477387,2.3577442676003812e-07
49.80402010050251,5.293104632375645e-07
49.969849246231156,1.1602917710518135e-06
50.1356783919598,2.483630337390963e-06
50.301507537688444,5.191482132127501e-06
50.46733668341709,1.0597510198773197e-05
50.633165829145725,2.1127579295565635e-05
50.798994974874375,4.113926625448627e-05
50.96482412060301,7.824455101873573e-05
51.130653266331656,0.00014537003939629756
51.2964824120603,0.000263848335743444
51.462311557788944,0.0004678763607449121
51.62814070351759,0.0008106761626221481
51.79396984924623,0.0013726175744203095
51.959798994974875,0.0022713724926303747
52.12562814070352,0.0036738351700016936
52.29145728643216,0.0058090479482368895
52.4572864321608,0.008980738762375595
52.62311557788945,0.013577377656532608
52.78894472361809,0.020077025235000878
52.95477386934673,0.0290438591953166
53.120603015075375,0.04111333369202519
53.28643216080402,0.05696363511160163
53.45226130653266,0.07727254604330147
53.618090452261306,0.10266096773823424
53.78391959798995,0.1336269415696108
53.949748743718594,0.1704766251795644
54.11557788944724,0.21326076210235517
54.28140703517588,0.2617261604697095
54.447236180904525,0.3152911228503581
54.61306532663316,0.3730514751058386
54.77889447236181,0.43382002565005695
54.94472361809045,0.4961975221508328
55.11055276381909,0.5586683157656397
55.27638190954774,0.619709946266937
55.44221105527638,0.6779035492461605
55.608040201005025,0.7320318488013119
55.77386934673367,0.7811535651645127
55.93969849246231,0.8246468980719626
56.10552763819096,0.8622195496506042
56.2713567839196,0.8938875757020546
56.43718592964824,0.9199293232696315
56.60301507537689,0.9408232096344735
56.768844221105525,0.9571788778606464
56.93467336683417,0.9696704558386139
57.10050251256281,0.9789786674288627
57.266331658291456,0.9857459624040379
57.4321608040201,0.9905462125181029
57.597989949748744,0.9938683110326615
57.76381909547739,0.9961114749396813
57.92964824120603,0.9975892534602235
58.095477386934675,0.9985391088878248
58.26130653266331,0.9991347785220208
58.42713567839196,0.9994992413015292
58.5929648241206,0.9997168121207867
58.75879396984924,0.9998435328975421
58.92462311557789,0.9999155432094353
59.09045226130653,0.9999554678682931
59.256281407035175,0.9999770645665773
59.42211055276382,0.9999884626833191
59.58793969849246,0.9999943318764354
59.753768844221106,0.9999972805264132
59.91959798994975,0.99999872585813
60.08542713567839,0.9999994170701703
60.25125628140704,0.9999997395885492
60.417085427135675,0.9999998864125366
60.582914572864325,0.9999999516262443
60.74874371859296,0.9999999798867585
60.914572864321606,0.9999999918354535
61.08040201005025,0.9999999967644679
61.246231155778894,0.9999999987482724
61.41206030150754,0.9999999995272713
61.57788944723618,0.9999999998257226
61.743718592964825,0.999999999937283
61.90954773869346,0.999999999977969
62.07537688442211,0.9999999999924458
62.24120603015075,0.9999999999974718
62.4070351758794,0.9999999999991741
62.57286432160804,0.9999999999997367
62.73869346733669,0.9999999999999181
62.904522613065325,0.9999999999999751
63.07035175879397,0.9999999999999927
63.23618090452261,0.9999999999999979
63.402010050251256,0.9999999999999993
63.5678391959799,0.9999999999999998
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,5.551115123125783e-17
50.633165829145725,5.551115123125783e-16
50.798994974874375,4.551914400963142e-15
50.96482412060301,3.552713678800501e-14
51.130653266331656,2.577382751667301e-13
51.2964824120603,1.7456036616181336e-12
51.462311557788944,1.1035894420530212e-11
51.62814070351759,6.513783956663133e-11
51.79396984924623,3.5897318451105775e-10
51.959798994974875,1.8473259033591205e-09
52.12562814070352,8.878370316711681e-09
52.29145728643216,3.985595686817334e-08
52.4572864321608,1.6714488859648213e-07
52.62311557788945,6.549547030831882e-07
52.78894472361809,2.398481827092791e-06
52.95477386934673,8.210494615912278e-06
53.120603015075375,2.627996532689192e-05
53.28643216080402,7.867457329263638e-05
53.45226130653266,0.00022036850944523456
53.618090452261306,0.0005777570197322834
53.78391959798995,0.0014184852605194087
53.949748743718594,0.003263064937589377
54.11557788944724,0.007037629587326899
54.28140703517588,0.014241482528286553
54.447236180904525,0.02706455536105412
54.61306532663316,0.04835326697324266
54.77889447236181,0.08131706667857441
54.94472361809045,0.12892247654155742
55.11055276381909,0.19304446145764037
55.27638190954774,0.2735989198345467
55.44221105527638,0.3679842424322194
55.608040201005025,0.47113010268981526
55.77386934673367,0.5762613230655933
55.93969849246231,0.6762024399743114
56.10552763819096,0.7648137623899909
56.2713567839196,0.8380905823767723
56.43718592964824,0.8946071984455424
56.60301507537689,0.9352625299193194
56.768844221105525,0.9625391323966814
56.93467336683417,0.9796075776765478
57.10050251256281,0.9895691525100492
57.266331658291456,0.9949915547651493
57.4321608040201,0.9977444166300482
57.597989949748744,0.9990478992665061
57.76381909547739,0.9996235424069033
57.92964824120603,0.9998606403053799
58.095477386934675,0.9999517212078015
58.26130653266331,0.9999843537633865
58.42713567839196,0.9999952580639291
58.5929648241206,0.9999986563995102
58.75879396984924,0.999999644167916
58.92462311557789,0.9999999119386151
59.09045226130653,0.9999999796386052
59.256281407035175,0.9999999956021859
59.42211055276382,0.9999999991128287
59.58793969849246,0.9999999998328677
59.753768844221106,0.9999999999706003
59.91959798994975,0.9999999999951715
60.08542713567839,0.9999999999992597
60.25125628140704,0.9999999999998941
60.417085427135675,0.9999999999999858
60.582914572864325,0.9999999999999982
60.74874371859296,0.9999999999999998
60.914572864321606,1.0
61.08040201005025,1.0
61.246231155778894,1.0
61.41206030150754,1.0
61.57788944723618,1.0
61.743718592964825,1.0
61.90954773869346,1.0
62.07537688442211,1.0
62.24120603015075,1.0
62.4070351758794,1.0
62.57286432160804,1.0
62.73869346733669,1.0
62.904522613065325,1.0
63.07035175879397,1.0
63.23618090452261,1.0
63.402010050251256,1.0
63.5678391959799,1.0
63.733668341708544,1.0
63.89949748743719,1.0
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
